Table ^nn++++=Table
2 ^zz++++=2
shows ^vbz+vprv+++=shows
all ^abn++++=all
models ^nns++++=models
with ^in++++=with
regression ^nn++++=regression
estimates ^nns++++=estimates,
, ^zz++++=EXTRAWORD
standard ^jj+atrb+++=standard
errors ^nns++++=errors,
, ^zz++++=EXTRAWORD
significance ^nn++++=significance
levels ^nns++++=levels,
, ^zz++++=EXTRAWORD
variance ^nn++++=variance
components ^nns++++=components,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
model ^nn++++=model
fit ^nn++++=fit
statistics ^nns++++=statistics.
. ^zz++++=EXTRAWORD
The ^ati++++=The
null ^jj+atrb+++=null
model ^nn++++=model
showed ^vbd+vprv++xvbn+=showed
the ^ati++++=the
decomposition ^nn++++=decomposition
of ^in++++=of
the ^ati++++=the
variance ^nn++++=variance
in ^in++++=in
national ^jj+atrb+++=national
identification ^nn++++=identification
at ^in++++=at
the ^ati++++=the
individual ^nn++++=individual
and ^cc++++=and
class ^nn++++=class
level ^nn++++=level.
. ^zz++++=EXTRAWORD
The ^ati++++=The
variance ^nn++++=variance
was ^vbd+bedz+vrb++=was
significant ^jj+pred+++=significant
at ^in++++=at
both ^abx++++=both
individual ^nn++++=individual
and ^cc++++=and
class ^nn++++=class
levels ^nns++++=levels:
: ^zz++++=EXTRAWORD
93 ^cd++++=93%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
variance ^nn++++=variance
was ^vbd+bedz+vrb++=was
at ^rb++++=at
the ^ati++++=the
individual ^jj+atrb+++=individual
level ^nn++++=level,
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
7 ^zz++++=7%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
variance ^nn++++=variance
was ^vbd+bedz+vrb++=was
at ^rb++++=at
the ^ati++++=the
class ^nn++++=class
level ^nn++++=level.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
class ^nn++++=class-level
- ^zz++++=EXTRAWORD
level ^nn++++=EXTRAWORD
variance ^nn++++=variance
corresponds ^vbz++++=corresponds
to ^in++++=to
the ^ati++++=the
roughly ^rb+down+++=roughly
10 ^cd++++=10%
% ^zz++++=EXTRAWORD
variance ^nn++++=variance
usually ^rb+down+++=usually
found ^vbd+vprv++xvbn+=found
at ^rb++++=at
the ^ati++++=the
contextual ^nn+++??+=contextual
level ^nn++++=level
in ^in++++=in
school ^nn++++=school-based
- ^zz++++=EXTRAWORD
based ^vbd+++xvbn+=EXTRAWORD
research ^nn++++=research
( ^zz++++=(Hox
hox ^nn++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
) ^zz++++=).
. ^zz++++=EXTRAWORD
